,filename,BRCA2,RAF1,HRAS,PIK3CA,CHEK2,MYC,BRCA1,PTEN,STK11,PALB2,TP53,CDH1,ERBB2,case_id,uuid
369,07b7d5d5-916e-4744-8366-9dbba5ee32bb.FPKM.txt.gz,1.74540552695,10.2394003202,32.8495945311,16.3984847614,3.56226133131,13.1623635188,4.88416923378,11.6703409081,5.52996072117,3.75402511225,29.2248528391,535.115508343,877.431753957,e4fc0909-f284-4471-866d-d8967b6adcbc,TCGA-E2-A14P
370,1f81c6d5-6a0b-43d8-b4e9-64ccd4d76291.FPKM.txt.gz,1.79596855338,11.246042462,11.9967311203,3.60885788654,6.83787294045,35.737871424,2.75870454449,8.04734895915,6.8810260007,9.00857994463,2.79495916759,65.1635258729,486.960397255,d8d7a6c2-6427-4f47-968c-6c3affba4617,TCGA-A8-A08B
371,249869f5-8812-410c-89f8-2b7df632ac85.FPKM.txt.gz,1.24721912912,17.5217866985,15.0163720264,4.1606400011,2.73187573961,41.6338930066,2.84589329529,11.3649180493,4.84374352716,5.50852311369,26.6471986663,54.3781830946,36.2451046557,298d33da-15af-48cb-b30f-eaf54e7baa43,TCGA-A2-A0YH
372,9221965b-27b8-410e-bf2c-32f9318d0514.FPKM.txt.gz,0.68301740949,11.0785008581,30.6858359627,3.12434191799,2.39365804711,18.645586085,0.662301112538,8.19872494989,5.15702799899,1.8196718968,16.7028151825,23.0703311208,196.798748533,c07b122e-ac50-4db2-add2-5617a5d0e976,TCGA-GM-A2DA
373,618b463f-1cbd-45d7-83ea-470a0451799f.FPKM.txt.gz,0.438422368626,18.7254593666,17.8789094349,3.00259679037,1.65039382046,13.4925184773,1.52827701947,6.86720141879,13.7926864991,3.1866517554,17.2946294393,49.2196426057,41.9810446906,9964f447-92ad-4d1e-af20-11cf84fab7b0,TCGA-B6-A408
374,b4474f7c-f371-4ecb-8c2f-cd7b5d5d243b.FPKM.txt.gz,0.457790650362,16.1444594317,11.2379394556,6.73932867156,1.70427248042,26.3787825102,1.37074445375,20.1465499148,4.28570915893,5.09471435906,24.582429916,101.283866814,133.278695963,0a2a3529-f645-4967-9a58-89ee20b8bb62,TCGA-E2-A15E
375,0dd6e77a-a4e0-46bd-a382-64eb35bca67d.FPKM.txt.gz,0.558331178953,16.6823844259,10.9834195629,4.54220427253,2.61031417472,27.79358843,3.31966164294,8.6890293112,8.43329304833,5.98176418705,29.3662961727,101.491607834,47.5867100546,3828b534-908e-4953-a3fb-07d01cf49c7d,TCGA-A8-A09B
376,07a95816-646a-4eac-9f44-5ff0d5a3532c.FPKM.txt.gz,0.73257978115,14.4007536998,13.1312633448,2.12012781306,3.51372438409,77.095318374,2.9058167978,8.71820030214,9.4854646638,4.11670046579,35.375149115,55.6998308919,94.1160490761,09d6e904-7184-4788-8a19-04f8c46cb13f,TCGA-BH-AB28
377,c32272b5-a619-4d25-bf35-71835715a159.FPKM.txt.gz,0.402115319909,14.2410461125,11.2437955093,4.55089597304,1.39445950323,157.05806687,1.23280249646,11.4206038711,4.82061450999,3.51574724356,18.6535200358,70.0839589929,32.2362976823,26573441-eedb-4364-966c-e7f803deef19,TCGA-BH-A0BO
378,2eecdef2-2e2a-450f-ad52-f053f97275a3.FPKM.txt.gz,3.08657545333,21.0348440699,4.72012695664,8.17021963979,5.6784454505,71.9948841028,4.91525515648,9.47143363286,3.21100092188,4.50017101007,9.72792854023,39.7692403587,7.99343485468,eda6d2d5-4199-4f76-a45b-1d0401b4e54c,TCGA-AR-A1AR
379,4a9bb3fd-4e75-4585-82f7-7254889b9838.FPKM.txt.gz,0.662945644721,12.8331967903,19.5497397325,4.40468280508,2.81212009983,109.886642483,2.29828339759,11.5976273211,6.17830041077,2.99137145595,15.584191552,144.9916071,34.3843720275,36220587-1c1c-4f92-b177-3b2155e7e273,TCGA-AR-A1AU
382,e8201ee9-2e0a-4a8e-bc99-6e2482da919d.FPKM.txt.gz,0.226497885257,13.9501069366,38.8411721834,5.38261108103,3.22204633251,17.1035154068,1.37701570523,12.703367236,6.34703703279,6.15843697046,5.31195353393,59.5868108427,34.6931813273,298a1710-deb4-4064-a0f2-da32d43aa217,TCGA-C8-A12Y
383,a18f26c8-9497-4824-a5ba-7b192f4ca987.FPKM.txt.gz,0.802472402011,13.2546917191,18.6897944561,2.89757360275,3.18869240133,17.0604087302,1.09305012162,8.64042223401,9.39264058954,3.27399605548,23.3347823084,97.0078205629,32.7292538052,d13fb44b-291b-4ea4-920c-142daa8d1989,TCGA-AC-A5EH
384,583d6873-a3f6-4d4f-9b87-cd8f8c7366ca.FPKM.txt.gz,0.50885513044,12.5310685723,17.6542426767,1.02022250553,2.79835235607,4.15053605533,1.93594295513,15.8206933437,9.64808256912,3.41109886511,13.1373725301,69.4563199978,38.1410593915,08740d7f-5a5e-4dfa-bd48-7fbf228a7a28,TCGA-B6-A0WZ
385,ff1a6ac0-ed5a-4736-8e76-083d33edb720.FPKM.txt.gz,1.04786842605,14.1443337144,19.9268564417,2.83343376435,3.76996232265,16.6328120046,2.60921195617,9.95326411468,11.4646466037,3.32264484282,24.0275929781,122.988115272,38.5574143773,6951fe6a-d7d1-4f41-85af-76655b5d1f62,TCGA-C8-A8HQ
386,981c01e0-2914-46db-b3b1-906bda5d7382.FPKM.txt.gz,0.937458509421,14.5051999684,15.080718665,3.47018130876,3.7456734284,46.5351866242,3.12669296846,5.51299809936,7.33578192517,4.10405906986,15.0294357333,1.05131770572,36.2792368645,49a2fd48-744d-4d88-b9b4-8c778d4f48fd,TCGA-S3-AA17
387,2807d45f-9e15-4e06-8336-de7295fc7509.FPKM.txt.gz,2.16437853918,11.0487818754,7.95433633565,5.03771817201,5.84175780877,47.7945792157,2.8958451352,8.30865056835,4.67440921203,3.1181713382,13.3080196515,147.754290632,31.9642910644,59bf0ce4-715a-4017-bccb-c59916e78324,TCGA-A8-A07U
388,48a74528-5279-4175-978d-4ef38e6fc835.FPKM.txt.gz,0.975437424389,32.7685066171,10.9781571356,6.55210989357,4.29685403025,145.414239362,1.99850482192,5.92236298837,7.88162152013,4.24806551728,15.9239741692,33.0782525227,18.6807353443,d9dc3b59-613d-469e-8b4f-6c5a557eb26a,TCGA-EW-A3U0
389,ee409780-c7aa-455b-a74b-a7f41ce89b26.FPKM.txt.gz,0.479576543549,21.353259085,17.5794195003,3.24145114014,1.8382655636,28.9956382578,1.26699879862,3.66293928281,14.6812070325,5.50574072975,21.0886836901,9.2831684809,65.5172425587,2e243f0e-9d7d-4cb0-9678-70607f90430a,TCGA-A7-A13H
390,ec9d9157-c6eb-4bbe-acba-c5f45678ac3e.FPKM.txt.gz,0.628431473658,13.6203835722,10.741041147,4.20868558261,2.47687733139,42.8607280253,2.2790786931,10.8157707522,5.29519105402,5.21775912069,14.3078816587,79.0457945554,61.0609041183,7f0bbba1-9bc3-45db-bdda-eb3319bb15d2,TCGA-BH-A0DE
391,71de586e-9fef-4c8e-9c89-1936e9415ab3.FPKM.txt.gz,0.678360340845,16.0098489214,26.8033622159,1.91589676603,2.8328398401,18.743745627,1.49347333678,3.30370679326,10.8018511779,3.63761066981,19.9894727995,4.27205424675,86.2809495226,fac173a8-1613-4bd4-87ba-83a2cfe8a37d,TCGA-AC-A3EH
392,95e7cabf-16bf-43b8-9478-84ef60df13dd.FPKM.txt.gz,1.22272895576,16.556315581,17.3076129854,4.58131982959,2.76680644918,22.8403401997,7.37911393582,2.72762433428,6.69910489387,9.25544401602,14.7469309449,566.183672497,65.2881617418,ec461eaf-f5cb-4225-a9a0-59d8e6c17ea6,TCGA-S3-A6ZH
393,111d998f-4133-436a-9990-64cb293a986e.FPKM.txt.gz,2.70618681493,11.9131844805,12.0969565954,7.97748380381,3.16077986238,57.045263042,3.02080520446,14.1396183994,3.90408118928,3.73963788317,62.8375912109,50.7561981124,21.6758542485,18d35983-ea6a-4b70-a209-9bef37595956,TCGA-A2-A0SX
394,7795a8f6-c33c-47f5-95f8-f976e8e15bd2.FPKM.txt.gz,0.634753308883,11.0846843357,16.5788776701,1.88756042262,5.91166821492,117.491117815,3.31541865365,4.55350863915,7.25046243577,4.48987910336,53.5834008394,164.149577835,35.0557548389,53886143-c1c6-40e9-88e6-e4e5e0271fc8,TCGA-A2-A3XX
395,8e5a3c88-35f5-4620-86d7-53c014a2687b.FPKM.txt.gz,1.57763343226,10.222652162,5.09795495881,7.42188787249,3.8433629075,69.7476245387,2.69064194791,14.8592428899,2.64450607234,3.44739519525,27.4402643513,42.7539976704,16.1815640037,074e8b06-3929-4896-9263-3b80ad6a355b,TCGA-AR-A24S
396,0b6603e7-a619-40d0-8af8-ddc7d30ffd7e.FPKM.txt.gz,1.3298276487,21.899857373,11.8775214096,5.97956960812,8.91068592025,60.4252903262,4.3761550222,1.769867216,4.35627168743,6.29087451368,5.38337002529,82.2096318671,18.0052834114,5fd9552a-c742-4388-940d-295d1107ae00,TCGA-AR-A1AY
397,5c09d572-3fb3-4b7b-ac32-279c6351554c.FPKM.txt.gz,0.765619817255,13.3822288014,6.699196465,3.02191708536,3.27013172875,7.48634352684,1.78443187863,14.7903337222,4.65734550752,5.7277719605,31.2191571584,100.039124648,25.088627807,5ea18514-51ad-4844-abea-15e82f0b10c9,TCGA-E2-A1L9
399,12b1e149-ee9a-4cff-9706-d1da57e659c7.FPKM.txt.gz,0.491986890091,12.2234712105,9.18318104903,4.49650183713,2.26434998505,21.3903757966,1.05711179575,12.0889232566,8.74536154509,4.79604262047,21.923571031,90.0161804558,35.6080637047,2476dda9-da2a-4242-9642-b92b8b9b1c79,TCGA-B6-A0IH
400,c3351663-44fc-40a7-b557-850a084648d9.FPKM.txt.gz,2.41251741087,13.3083009384,19.1771162945,3.25148770107,3.12285580261,22.4886935868,10.7010547106,10.6065692956,5.34518868063,6.1371776679,5.6360513375,82.7262397298,613.255031549,92654f8d-5137-4ffd-aaa3-5ae38eb88226,TCGA-A7-A2KD
401,40a5ed6b-a4db-4f80-991b-b884a0d4036c.FPKM.txt.gz,1.4686617607,17.4385718294,20.9878395236,3.33104190712,3.17631781516,13.3810304436,1.47569497638,6.80705084017,6.71322312599,5.77004286009,36.6831579974,138.94500549,594.446361121,42378dbc-a123-4cf9-8502-165e89fda271,TCGA-EW-A6SD
402,fc6344e0-37d2-45dc-843b-02c6ba035f22.FPKM.txt.gz,0.466902307543,14.2126771419,19.6794552797,4.09139743999,6.18220857661,27.3366395581,2.86643833667,3.40874908315,5.60938240641,4.13670550104,16.6142658614,72.6804270871,38.705389778,626b4ff0-2188-4a14-aac8-6703c624917f,TCGA-A8-A09M
403,943f8d82-d39d-4621-a357-6ff69e85a6bf.FPKM.txt.gz,1.25754617155,12.1710953447,19.7400881537,2.51477332961,1.84003512712,16.5744183793,1.20875182775,11.9158018712,7.49990362067,4.76023974112,25.3810691279,68.0095945486,20.9909057067,9f80649b-a249-4fb5-97ad-059a30e13fea,TCGA-BH-A0W7
404,4a0d9b7a-427c-4446-9fbd-ebb4b55b0469.FPKM.txt.gz,0.831613162753,14.0749034015,14.5567528612,4.07701566476,3.41924018734,74.5630703911,2.98405403755,10.1428329955,8.21983710216,4.4143056283,31.9661013531,14.0783619221,78.5270377609,2d29a4ac-98e7-4663-9dd6-5681bc32ac2e,TCGA-A2-A3KC
406,d65401e7-2bde-4b7e-b901-c173dd3cd33d.FPKM.txt.gz,0.631755010015,14.5246805405,8.6041388344,3.32461718085,3.8223712431,22.5342060513,2.12928591774,8.19252965255,7.6059920128,3.40732691396,78.548160538,59.2893258527,19.5338509974,a482fc4c-ff1d-46a0-a968-7df06422cc4b,TCGA-B6-A0WX
407,b5b60d8b-1977-4b67-8b23-63ca508027b0.FPKM.txt.gz,0.863688193832,12.7466056478,22.9048071031,4.47761710569,2.07808611768,23.1577621729,1.22839954155,8.02779299301,7.59075712832,2.9589814326,7.72243575271,23.596358226,19.0041341418,ea645243-df49-4466-a255-9f3d4321e357,TCGA-LL-A73Y
408,42d4f4c7-690c-4c0d-a2e8-ad3aef6f7776.FPKM.txt.gz,0.259045098504,10.1028299318,19.0157313233,2.11056302523,5.6921516605,9.98039056282,2.16182074797,3.02982854056,7.11065849654,3.54100683446,26.4674459789,77.0001555809,21.4986144962,157ec9e0-ca6e-4da1-9233-f976cf0db433,TCGA-B6-A0IB
409,83da7937-9e38-46f0-967a-bcfaeaea1588.FPKM.txt.gz,1.72394628014,13.5210214599,9.87428029462,6.81640985811,1.40610215287,37.0203994471,2.04150058205,14.9146335033,2.08219067125,5.3738438138,17.3298125594,188.457544792,126.840680404,8a0ef221-8070-43fc-9d98-def90abe4871,TCGA-E2-A1B1
410,60396a51-81af-4e2a-8599-500eb58620c7.FPKM.txt.gz,0.569890669796,14.7981665378,28.9006583818,3.73918667186,3.21595071926,12.2211254028,1.52263942121,9.25576935259,8.16243917679,3.05595751439,23.6067220348,218.963698665,18.1069603516,5a5f0f48-2b13-4e78-b130-901b85d9a7f3,TCGA-C8-A273
411,c4489317-3e8a-4159-b32b-4cfde723359a.FPKM.txt.gz,0.339329120962,12.2459504027,18.8021196243,1.72911862326,3.70528047826,3.83768098515,1.99770607008,10.2591219808,11.275037189,2.48570911897,14.5126197589,7.80333986437,30.1558528955,5f4d16aa-9cc4-4edb-b714-394e2661439a,TCGA-BH-A8FY
412,c14af0e0-81e9-43e7-b08d-b751194e35ef.FPKM.txt.gz,0.980126074183,9.36344663207,34.4428880167,1.56895481306,3.11348347559,4.45975150203,1.62518297921,4.56730677761,9.49916663728,3.715450364,4.70815464033,144.283011556,874.718097828,8db69f1d-72e2-40ba-ad8a-cf228499840d,TCGA-C8-A8HP
413,ab1f0023-6b52-41b6-9867-87599e4d6d60.FPKM.txt.gz,0.122418845471,8.44268751081,31.4843994001,3.51009663791,4.36752000929,66.0111963017,2.99175417463,8.37064098942,7.29970435673,3.92208857873,17.105143658,94.9822493975,51.8510994323,ce9e0309-9756-42d2-ae94-d91264a79498,TCGA-E2-A1LA
414,1885eb4c-2149-4746-9c7e-620125b03d94.FPKM.txt.gz,0.319424195712,15.6134906069,7.3794105276,4.11094948147,2.98760568168,54.667886923,1.35190589463,7.14424020341,5.40881195529,3.82058262107,35.5293670272,212.877053876,46.0657341296,515b1400-e896-4f2a-81bd-70895441a0bd,TCGA-A8-A06Y
415,1c072d05-bdd8-4d30-ba1d-099ed32ea33a.FPKM.txt.gz,1.03062000927,13.4597257057,25.2869313254,6.89112739656,2.41139170325,30.0929201265,1.92432108619,15.8963595692,6.73923132418,5.25806460359,28.7207625122,166.116493743,85.1683032245,2585edbd-3488-4100-a4ab-a161252a31ee,TCGA-D8-A140
416,fd168f37-df3d-4cf2-881e-c90c61c95fdb.FPKM.txt.gz,0.656466137857,17.6643485223,8.66293064396,5.85315611742,3.37018280457,37.8543837487,2.00180536128,9.26353100676,7.46087177675,5.06958877562,20.763228158,30.0816794861,54.7301500431,76ace6aa-0505-442c-978a-f889cf2d44bb,TCGA-BH-A0E9
417,cf1a1478-68c1-431b-86cb-c4ddb105accf.FPKM.txt.gz,0.899033124377,13.4625882452,13.588801665,4.39350820955,2.67612867228,35.3989769809,1.94848884729,15.0338485993,9.56637574893,6.2968282456,39.340804526,91.0043889185,32.0326978649,99927651-34be-4795-893a-128d8a1fdb30,TCGA-AO-A12A
418,c592e62e-5de0-4c40-8e4c-f56b9546a545.FPKM.txt.gz,0.74032596216,13.7466363854,21.0868788705,2.08738737685,1.12254049889,4.62219111188,0.917815868197,7.14824090271,4.74742656082,2.33033172547,29.5076734679,186.342561798,1129.86492066,fa176764-a76f-44c7-b97a-cd6d21e052be,TCGA-E2-A1LB
419,d70033a1-9000-493f-9474-6e9e3f47b851.FPKM.txt.gz,1.43964663565,16.9846876356,10.7863268772,4.66591667023,3.30111752434,77.1681200811,1.99823568605,13.3687989383,6.91661212396,3.60789398925,42.2426994822,65.9520674759,21.3971234695,12d31787-e54d-4729-ace8-9141043c92b8,TCGA-A2-A0ST
420,99b36a99-25c3-4ce9-9c0f-bbbdedbd31f6.FPKM.txt.gz,0.795003373742,15.6986123715,30.7894298598,3.6453760069,1.46564972771,53.6355839593,5.11837843012,11.4952698992,10.9873510377,6.20921745356,20.7919426294,149.369515698,50.6725941917,b0bcb829-cee0-4247-bb75-093a5bea89ee,TCGA-E2-A105
421,64c6dc6b-5fb3-48fe-8103-ee7cd86b989d.FPKM.txt.gz,0.604975481778,20.4252726143,43.020590402,1.03626324596,10.3486990639,152.344553885,3.68887773229,8.62200257687,5.22121186871,4.18702128077,4.00859659215,63.434178995,29.3554200697,632984bd-dc81-42b6-b024-476cfd0bb2ae,TCGA-D8-A1Y3
422,90d19c5c-f80b-454b-b776-99d13f01617e.FPKM.txt.gz,0.46837875549,11.4454772621,10.7208386953,2.78518968313,2.63810030218,15.4412673607,1.68506131741,12.6074976176,5.62779225278,4.27188881854,28.1491878908,83.9154793479,36.3422249026,2fdfd287-d13c-4910-9788-73987d45908a,TCGA-A2-A0EM
423,3ca8233e-434b-477c-8683-b1f770cedc63.FPKM.txt.gz,0.992340679914,10.9761143793,11.930902793,9.07670148692,3.69234357749,33.4981727465,2.05960173398,10.1794360649,3.09803824765,3.31212478833,4.90911282764,76.5659621313,17.3913055115,4ac693e9-10f3-46b3-9d46-df3af7b0d259,TCGA-E2-A150
424,0b11d3f4-aa05-425b-ba4d-34bd9990f3e6.FPKM.txt.gz,0.710140884449,11.8533525164,26.5111647431,2.41433002026,3.37649251661,100.242808822,1.7800201764,8.42937736815,9.51145736867,2.45940497406,27.0867843246,72.7272783638,33.3341369338,76bd9bb9-9a8b-4a90-bb7c-eafe76472ee4,TCGA-OL-A66H
425,34dd2d8f-6b3c-42ec-94c6-2c3eb75e8b91.FPKM.txt.gz,0.204460751077,11.1611907009,10.7871118162,2.9270229487,1.08867149413,34.2578306032,0.576607066964,9.51129097737,5.89233617171,2.49602802423,28.0851956288,39.2464855767,28.0842802121,9f93ea0a-1687-44e0-9e8a-eeb4097d471c,TCGA-A2-A0CZ
426,b71a52ae-68fb-47c3-89da-24a42e947a8c.FPKM.txt.gz,0.397159580135,13.8912367663,32.5236134425,2.04376583739,3.01699088341,53.3929188762,1.47317340746,8.39162985891,12.837751953,3.18751935155,20.7133036214,6.4743674816,52.3567651509,5aca16ca-4516-4e27-8249-6914029a7ebf,TCGA-A2-A0CK
427,41263b0e-e2db-4ecf-8152-136364e1ad66.FPKM.txt.gz,0.434524694417,14.371467047,7.92674396152,5.49245517017,1.03223852053,52.7701604749,2.47225311773,10.1668288553,2.81513616374,4.91661978774,15.6982552658,79.3241308718,93.2594754638,2e538802-2a31-4774-89a8-c6e4381a887d,TCGA-A2-A1G0
429,fd55692a-cd56-459b-8edb-ba83a735e665.FPKM.txt.gz,2.45288293568,15.3982938842,12.4460737579,4.55235121119,4.60491841205,40.3211623521,5.74016799849,16.6080821893,4.81248429584,5.15880892122,17.7367737251,27.9373714747,583.224424478,5e2cbc56-97f9-4b94-ade2-a3f739bcc7be,TCGA-EW-A1IW
430,86d12b04-9652-4ddf-8e7f-056501d112d5.FPKM.txt.gz,0.340307879794,13.1281338264,23.4652969908,2.41579634416,2.28590457641,16.977915128,0.951158356471,8.02000949617,12.3839772828,2.1816837284,20.1422202796,2.75356526059,19.2373871061,1b4cfad1-e353-4411-97b6-2b7b9309e95e,TCGA-AC-A3W6
431,e14e717e-76d5-4474-a3ad-b902f7c157bf.FPKM.txt.gz,0.575492841065,12.7884070038,12.9854571538,4.56491321425,2.5181035074,37.1423301908,1.4840713936,6.03907669428,12.539068328,5.94623531845,20.6202955029,76.9915695298,41.46727941,9ddc014d-9a8b-407b-845f-452a73f08e5e,TCGA-A2-A4S2
432,23f8f5e2-25b8-4b43-b939-66e7e3f55977.FPKM.txt.gz,0.725450008137,14.4744221818,8.12054108157,4.15875818506,3.9035282856,35.3804426115,4.01976041534,15.0425096799,3.32264674307,5.1546291315,17.0439550616,96.6430013176,25.3883751114,83f26720-007c-42c9-a7de-7484bf8afa89,TCGA-C8-A12O
435,02939ecf-77d0-49fc-a04b-8fd5334b44da.FPKM.txt.gz,0.515385853746,15.9309006889,14.5931370588,5.42314412504,1.44551806351,39.3552241011,1.6749613389,10.0514322711,4.5253765135,3.20407928777,17.477129564,110.645556539,65.6212699406,c462e422-eb8d-4daf-9897-2a9c6cbd783a,TCGA-A1-A0SD
436,4d8ca8d3-eec4-4dee-9805-4a84fa1f1716.FPKM.txt.gz,0.545515715873,14.5785394607,29.5159786364,1.91821823288,2.29174026982,49.1779219314,1.54558371411,7.0477564854,12.7713643294,3.77713642204,34.1402801691,22.7936078096,35.017332756,a6502f17-6bee-4d5a-8520-06364593d39c,TCGA-EW-A424
437,b41174a5-4db8-438c-a9fa-6da8c08a9c75.FPKM.txt.gz,0.703281496235,17.2289971233,10.4457248572,4.38530564512,1.92155501421,17.7267208581,1.98094098584,13.6830716015,6.48171031104,6.25890253379,29.1913188975,138.849326433,44.8572111484,271e8024-a008-4bf0-9f6e-177f60096b1b,TCGA-E2-A15G
438,a1e80ada-950c-439a-a360-f99c02ccec93.FPKM.txt.gz,1.41010651388,11.9702318859,14.3299251779,3.65149063894,2.45178897806,18.3181451521,1.21581019518,8.62287044456,7.92110215326,3.68756564446,16.982039265,108.812936178,329.071102791,929acc67-b8bf-4f65-9110-380e44ab66b7,TCGA-S3-AA14
439,4b8c5e71-cc16-4181-a790-f4ea8d6d5ba7.FPKM.txt.gz,1.2176555615,15.5811967131,14.967658224,5.27516353371,1.13402692381,20.3559721726,4.19829320078,14.347016816,6.61591567253,5.02256585273,16.3095122167,108.74888597,67.1791830292,92529232-8504-4541-b7e2-4df8f497c413,TCGA-D8-A1XM
440,d2ba49d2-5207-495c-97b3-d70ebef30c7d.FPKM.txt.gz,0.501348917531,12.0496499661,42.1139665729,2.2962624107,1.44958740333,13.2279675911,1.54749806697,33.8865491791,7.97538286172,3.95654202272,11.0690043161,131.428061253,23.3371127576,3dbc8d60-3a97-47b2-91d0-c18fb46b4365,TCGA-E9-A54X
441,3201fd37-ac44-450b-8a85-058ead558da2.FPKM.txt.gz,0.571988102081,12.4678907919,95.8719809135,1.15620183446,5.07885801479,4.70963681663,3.40020933136,3.04188393211,15.677670157,3.52454682497,16.77715799,43.3527570962,42.8618960088,182c4bdf-2c58-4303-b034-459da86b9d90,TCGA-E9-A54Y
442,dcaf948d-c02a-4b7b-913b-e91c74b7641c.FPKM.txt.gz,1.04549777507,10.7810580939,19.0176695808,3.11365842757,2.53865893955,21.4275360404,1.08184942863,11.2833245828,5.23893486696,3.2607033098,18.0654922675,81.1093787122,194.129380404,478eb8aa-50b8-4ce5-98e4-d518ede4b174,TCGA-BH-A0DZ
443,c56cda8a-0755-4715-9c46-5bc6280a5bf0.FPKM.txt.gz,1.19842046104,13.0510908104,4.92301873622,7.31555826152,8.240829158,27.471182571,1.75107197918,10.2690057735,2.66564088065,4.77454065201,28.2602366848,32.0587128266,4.81486426361,5ed024e8-d05e-4c65-9441-eda9930ccc82,TCGA-A7-A26G
444,52fe6ec2-36d3-413b-81c7-b79870d74450.FPKM.txt.gz,0.284165529387,7.76015886443,72.9001762657,1.39998300374,2.95368215193,20.8630687453,0.506286206858,3.94465990959,11.4093284732,1.2711267136,11.6314002184,43.1519344818,66.9650732501,f81ac8a2-4ce6-439e-b027-1c0bfc88ceaa,TCGA-OL-A66P
445,05862db6-8464-4336-9e34-e9b5ee863829.FPKM.txt.gz,1.70601070043,14.3940347126,17.4546945866,3.71963662524,3.01457885416,3.58841253607,1.78716937577,5.982304485,4.60429438015,4.98794729731,5.72478305171,207.393188001,195.57086901,dfd0b7ba-c7d3-498e-b455-346301865452,TCGA-AC-A23C
446,3ab61b3d-13bd-4fca-ac15-f70acbce447c.FPKM.txt.gz,1.10303556837,14.8453669592,8.1422505182,10.5615273511,3.65145409539,38.6651609766,1.46005292812,4.76343267359,5.82795446288,4.28524779838,11.9962016116,80.823313339,18.3631215414,3886b4fb-ba22-4a50-b11a-a6893951f170,TCGA-D8-A1XQ
447,fced57a8-570a-4f05-aa10-4e16aa7ecc85.FPKM.txt.gz,0.306887463708,13.7474494526,23.7955633507,2.68220023519,1.97649808136,10.9071667008,2.5351420355,10.5981607436,5.9507135211,4.45819924788,12.4616020335,98.7243846189,33.9714258251,4a032bad-e726-48f2-8f39-e3acc109cc91,TCGA-BH-A0BZ
449,e2c8d95e-1e56-4b01-a818-7eccc0059d6e.FPKM.txt.gz,2.28077361793,11.399327952,7.55948751715,5.51349362987,9.59129974117,30.7297874008,0.256111967883,6.11168302229,5.83024052817,6.31466535691,6.62085355119,64.7150593694,20.0183693524,1549dc64-3dab-43fc-96e9-b07d520957e1,TCGA-D8-A27F
451,1f853089-c40d-4bee-9833-837f327b275a.FPKM.txt.gz,0.690345078216,13.3084217852,8.26873404654,5.47600158583,1.70800701006,23.0559591265,2.00183210687,11.1023312481,4.4489004439,4.35672044685,26.3179727781,156.477894529,37.5364584028,4d1bf9e6-5837-4aed-b568-92f014ed5a4b,TCGA-D8-A1JH
452,80972822-9505-4450-8648-220cfda9f695.FPKM.txt.gz,0.30296854658,10.014554995,27.3816471267,1.28226199714,2.63911404105,33.33338409,0.940715367517,6.99090150195,13.2491307357,2.07067243943,18.802122675,26.8292107543,304.480401669,738e1acc-1f0c-4a96-9c8a-222727ef5af8,TCGA-AR-A2LJ
453,aab22bf4-8c7f-46b5-8170-844f24a65522.FPKM.txt.gz,0.175423344021,8.07720756272,60.8628965518,1.30421263615,2.19574894274,42.4952688792,0.523490084632,3.95281413744,14.4777766967,2.32282059941,14.4825763534,15.8637443315,35.3510424932,af0acaa9-a61c-4e57-bc0d-453ad5bf193a,TCGA-OL-A66L
